4 109.57 129.23 6.47 5.232921741885757 3.6366281497366186 3.5892053209875647
5 109.57 129.23 6.58 5.218394014657973 3.6283451532119413 3.5899182489744756
6 109.57 129.23 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 109.57 129.23 6.72 5.176468258877159 3.6062287307657037 3.589595338950747
1 109.93 127.27 6.15 5.256520457075542 3.652856357299623 3.584156730556784
2 109.93 127.27 6.29 5.250975554768153 3.648443878068361 3.5861915696713806
3 109.93 127.27 6.38 5.243449674621305 3.6431811864116717 3.587923206880391
4 109.93 127.27 6.47 5.232921741885757 3.6366281497366186 3.5892053209875647
5 109.93 127.27 6.58 5.218394014657973 3.6283451532119413 3.5899182489744756
6 109.93 127.27 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 109.93 127.27 6.72 5.176468258877159 3.6062287307657037 3.589595338950747
1 110.3 125.3 6.15 5.256520457075542 3.652856357299623 3.584156730556784
2 110.3 125.3 6.3 5.250975554768153 3.648443878068361 3.5861915696713806
3 110.3 125.3 6.38 5.243449674621305 3.6431811864116717 3.587923206880391
4 110.3 125.3 6.47 5.232921741885757 3.6366281497366186 3.5892053209875647
5 110.3 125.3 6.56 5.218394014657973 3.6283451532119413 3.5899182489744756
6 110.3 125.3 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 110.3 125.3 6.72 5.176468258877159 3.6062287307657037 3.589595338950747
1 110.67 123.33 6.15 5.256520457075542 3.652856357299623 3.584156730556784
2 110.67 123.33 6.3 5.250975554768153 3.648443878068361 3.5861915696713806
3 110.67 123.33 6.39 5.243449674621305 3.6431811864116717 3.587923206880391
4 110.67 123.33 6.48 5.232921741885757 3.6366281497366186 3.5892053209875647
5 110.67 123.33 6.57 5.218394014657973 3.6283451532119413 3.5899182489744756
6 110.67 123.33 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 110.67 123.33 6.71 5.176468258877159 3.6062287307657037 3.589595338950747
1 111.03 121.37 6.18 5.256520457075542 3.652856357299623 3.584156730556784
2 111.03 121.37 6.3 5.250975554768153 3.648443878068361 3.5861915696713806
3 111.03 121.37 6.39 5.243449674621305 3.6431811864116717 3.587923206880391
4 111.03 121.37 6.48 5.232921741885757 3.6366281497366186 3.5892053209875647
5 111.03 121.37 6.57 5.218394014657973 3.6283451532119413 3.5899182489744756
6 111.03 121.37 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 111.03 121.37 6.71 5.176468258877159 3.6062287307657037 3.589595338950747
1 111.4 119.4 6.19 5.256520457075542 3.652856357299623 3.584156730556784
2 111.4 119.4 6.31 5.250975554768153 3.648443878068361 3.5861915696713806
3 111.4 119.4 6.4 5.243449674621305 3.6431811864116717 3.587923206880391
4 111.4 119.4 6.48 5.232921741885757 3.6366281497366186 3.5892053209875647
5 111.4 119.4 6.55 5.218394014657973 3.6283451532119413 3.5899182489744756
6 111.4 119.4 6.64 5.199219405190609 3.618065864331437 3.58997306260397
7 111.4 119.4 6.7 5.176468258877159 3.6062287307657037 3.589595338950747
1 111.77 117.43 6.19 5.256520457075542 3.652856357299623 3.584156730556784
2 111.77 117.43 6.31 5.250975554768153 3.648443878068361 3.5861915696713806
3 111.77 117.43 6.41 5.243449674621305 3.6431811864116717 3.587923206880391
4 111.77 117.43 6.48 5.232921741885757 3.6366281497366186 3.5892053209875647
5 111.77 117.43 6.55 5.218394014657973 3.6283451532119413 3.5899182489744756
6 111.77 117.43 6.63 5.199219405190609 3.618065864331437 3.58997306260397
1 112.13 115.47 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 112.13 115.47 6.32 5.250975554768153 3.648443878068361 3.5861915696713806
3 112.13 115.47 6.42 5.243449674621305 3.6431811864116717 3.587923206880391
4 112.13 115.47 6.49 5.232921741885757 3.6366281497366186 3.5892053209875647
5 112.13 115.47 6.56 5.218394014657973 3.6283451532119413 3.5899182489744756
6 112.13 115.47 6.62 5.199219405190609 3.618065864331437 3.58997306260397
1 112.5 113.5 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 112.5 113.5 6.32 5.250975554768153 3.648443878068361 3.5861915696713806
3 112.5 113.5 6.42 5.243449674621305 3.6431811864116717 3.587923206880391
4 112.5 113.5 6.49 5.232921741885757 3.6366281497366186 3.5892053209875647
5 112.5 113.5 6.55 5.218394014657973 3.6283451532119413 3.5899182489744756
6 112.5 113.5 6.62 5.199219405190609 3.618065864331437 3.58997306260397
1 112.87 111.53 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 112.87 111.53 6.33 5.250975554768153 3.648443878068361 3.5861915696713806
3 112.87 111.53 6.42 5.243449674621305 3.6431811864116717 3.587923206880391
4 112.87 111.53 6.49 5.232921741885757 3.6366281497366186 3.5892053209875647
5 112.87 111.53 6.55 5.218394014657973 3.6283451532119413 3.5899182489744756
6 112.87 111.53 6.6 5.199219405190609 3.618065864331437 3.58997306260397
1 113.23 109.57 6.23 5.256520457075542 3.652856357299623 3.584156730556784
2 113.23 109.57 6.35 5.250975554768153 3.648443878068361 3.5861915696713806
3 113.23 109.57 6.43 5.243449674621305 3.6431811864116717 3.587923206880391
4 113.23 109.57 6.5 5.232921741885757 3.6366281497366186 3.5892053209875647
5 113.23 109.57 6.55 5.218394014657973 3.6283451532119413 3.5899182489744756
6 113.23 109.57 6.6 5.199219405190609 3.618065864331437 3.58997306260397
1 113.6 107.6 6.25 5.256520457075542 3.652856357299623 3.584156730556784
2 113.6 107.6 6.36 5.250975554768153 3.648443878068361 3.5861915696713806
3 113.6 107.6 6.44 5.243449674621305 3.6431811864116717 3.587923206880391
4 113.6 107.6 6.5 5.232921741885757 3.6366281497366186 3.5892053209875647
1 113.97 105.63 6.3 5.256520457075542 3.652856357299623 3.584156730556784
2 113.97 105.63 6.38 5.250975554768153 3.648443878068361 3.5861915696713806
3 113.97 105.63 6.44 5.243449674621305 3.6431811864116717 3.587923206880391
4 113.97 105.63 6.49 5.232921741885757 3.6366281497366186 3.5892053209875647
1 114.33 103.67 6.3 5.256520457075542 3.652856357299623 3.584156730556784
2 114.33 103.67 6.38 5.250975554768153 3.648443878068361 3.5861915696713806
3 114.33 103.67 6.44 5.243449674621305 3.6431811864116717 3.587923206880391
4 114.33 103.67 6.49 5.232921741885757 3.6366281497366186 3.5892053209875647
5 114.33 103.67 6.54 5.218394014657973 3.6283451532119413 3.5899182489744756
6 114.33 103.67 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 114.33 103.67 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.33 103.67 6.33 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.33 103.67 6.38 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.33 103.67 6.43 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.33 103.67 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 114.33 103.67 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.33 103.67 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.33 103.67 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.33 103.67 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.33 103.67 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 114.33 103.67 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.33 103.67 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.33 103.67 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.33 103.67 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.33 103.67 6.95 5.199219405190609 3.618065864331437 3.58997306260397
8 114.33 103.67 7.01 5.151818540569648 3.5935504390280895 3.5890671046929357
1 114.7 101.7 6.27 5.256520457075542 3.652856357299623 3.584156730556784
2 114.7 101.7 6.37 5.250975554768153 3.648443878068361 3.5861915696713806
3 114.7 101.7 6.43 5.243449674621305 3.6431811864116717 3.587923206880391
4 114.7 101.7 6.48 5.232921741885757 3.6366281497366186 3.5892053209875647
5 114.7 101.7 6.53 5.218394014657973 3.6283451532119413 3.5899182489744756
6 114.7 101.7 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 114.7 101.7 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.7 101.7 6.33 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.7 101.7 6.38 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.7 101.7 6.43 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.7 101.7 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 114.7 101.7 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.7 101.7 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.7 101.7 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.7 101.7 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.7 101.7 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 114.7 101.7 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 114.7 101.7 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 114.7 101.7 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 114.7 101.7 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 114.7 101.7 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 114.7 101.7 7.01 5.151818540569648 3.5935504390280895 3.5890671046929357
1 115.07 99.73 6.25 5.256520457075542 3.652856357299623 3.584156730556784
2 115.07 99.73 6.35 5.250975554768153 3.648443878068361 3.5861915696713806
3 115.07 99.73 6.42 5.243449674621305 3.6431811864116717 3.587923206880391
4 115.07 99.73 6.47 5.232921741885757 3.6366281497366186 3.5892053209875647
5 115.07 99.73 6.52 5.218394014657973 3.6283451532119413 3.5899182489744756
6 115.07 99.73 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 115.07 99.73 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.07 99.73 6.33 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.07 99.73 6.39 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.07 99.73 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.07 99.73 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 115.07 99.73 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.07 99.73 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.07 99.73 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.07 99.73 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.07 99.73 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 115.07 99.73 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.07 99.73 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.07 99.73 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.07 99.73 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.07 99.73 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 115.07 99.73 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 115.43 97.77 6.24 5.256520457075542 3.652856357299623 3.584156730556784
2 115.43 97.77 6.33 5.250975554768153 3.648443878068361 3.5861915696713806
3 115.43 97.77 6.4 5.243449674621305 3.6431811864116717 3.587923206880391
4 115.43 97.77 6.46 5.232921741885757 3.6366281497366186 3.5892053209875647
5 115.43 97.77 6.07 5.218394014657973 3.6283451532119413 3.5899182489744756
6 115.43 97.77 6.14 5.199219405190609 3.618065864331437 3.58997306260397
8 115.43 97.77 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.43 97.77 6.33 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.43 97.77 6.39 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.43 97.77 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.43 97.77 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 115.43 97.77 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.43 97.77 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.43 97.77 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.43 97.77 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.43 97.77 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 115.43 97.77 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.43 97.77 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.43 97.77 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.43 97.77 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.43 97.77 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 115.43 97.77 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 115.8 95.8 6.23 5.256520457075542 3.652856357299623 3.584156730556784
2 115.8 95.8 6.32 5.250975554768153 3.648443878068361 3.5861915696713806
3 115.8 95.8 6.38 5.243449674621305 3.6431811864116717 3.587923206880391
4 115.8 95.8 6.45 5.232921741885757 3.6366281497366186 3.5892053209875647
5 115.8 95.8 6.07 5.218394014657973 3.6283451532119413 3.5899182489744756
6 115.8 95.8 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 115.8 95.8 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.8 95.8 6.33 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.8 95.8 6.39 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.8 95.8 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.8 95.8 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 115.8 95.8 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.8 95.8 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.8 95.8 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.8 95.8 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.8 95.8 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 115.8 95.8 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 115.8 95.8 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 115.8 95.8 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 115.8 95.8 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 115.8 95.8 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 115.8 95.8 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 116.17 93.83 6.23 5.256520457075542 3.652856357299623 3.584156730556784
2 116.17 93.83 6.31 5.250975554768153 3.648443878068361 3.5861915696713806
3 116.17 93.83 6.36 5.243449674621305 3.6431811864116717 3.587923206880391
4 116.17 93.83 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
5 116.17 93.83 6.07 5.218394014657973 3.6283451532119413 3.5899182489744756
6 116.17 93.83 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 116.17 93.83 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.17 93.83 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.17 93.83 6.39 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.17 93.83 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.17 93.83 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 116.17 93.83 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.17 93.83 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.17 93.83 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.17 93.83 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.17 93.83 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 116.17 93.83 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.17 93.83 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.17 93.83 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.17 93.83 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.17 93.83 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 116.17 93.83 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 116.53 91.87 6.22 5.256520457075542 3.652856357299623 3.584156730556784
2 116.53 91.87 6.3 5.250975554768153 3.648443878068361 3.5861915696713806
3 116.53 91.87 6.35 5.243449674621305 3.6431811864116717 3.587923206880391
4 116.53 91.87 6.42 5.232921741885757 3.6366281497366186 3.5892053209875647
5 116.53 91.87 6.07 5.218394014657973 3.6283451532119413 3.5899182489744756
6 116.53 91.87 6.15 5.199219405190609 3.618065864331437 3.58997306260397
8 116.53 91.87 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.53 91.87 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.53 91.87 6.39 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.53 91.87 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.53 91.87 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 116.53 91.87 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.53 91.87 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.53 91.87 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.53 91.87 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.53 91.87 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 116.53 91.87 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.53 91.87 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.53 91.87 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.53 91.87 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.53 91.87 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 116.53 91.87 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 116.9 89.9 6.21 5.256520457075542 3.652856357299623 3.584156730556784
2 116.9 89.9 6.29 5.250975554768153 3.648443878068361 3.5861915696713806
3 116.9 89.9 6.34 5.243449674621305 3.6431811864116717 3.587923206880391
4 116.9 89.9 6.39 5.232921741885757 3.6366281497366186 3.5892053209875647
5 116.9 89.9 6.09 5.218394014657973 3.6283451532119413 3.5899182489744756
6 116.9 89.9 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 116.9 89.9 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.9 89.9 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.9 89.9 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.9 89.9 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.9 89.9 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 116.9 89.9 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.9 89.9 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.9 89.9 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.9 89.9 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.9 89.9 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 116.9 89.9 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 116.9 89.9 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 116.9 89.9 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 116.9 89.9 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 116.9 89.9 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 116.9 89.9 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 117.27 87.93 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 117.27 87.93 6.28 5.250975554768153 3.648443878068361 3.5861915696713806
3 117.27 87.93 6.34 5.243449674621305 3.6431811864116717 3.587923206880391
4 117.27 87.93 6.37 5.232921741885757 3.6366281497366186 3.5892053209875647
5 117.27 87.93 6.09 5.218394014657973 3.6283451532119413 3.5899182489744756
6 117.27 87.93 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 117.27 87.93 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.27 87.93 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.27 87.93 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.27 87.93 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.27 87.93 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 117.27 87.93 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.27 87.93 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.27 87.93 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.27 87.93 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.27 87.93 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 117.27 87.93 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.27 87.93 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.27 87.93 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.27 87.93 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.27 87.93 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 117.27 87.93 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 117.63 85.97 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 117.63 85.97 6.27 5.250975554768153 3.648443878068361 3.5861915696713806
3 117.63 85.97 6.33 5.243449674621305 3.6431811864116717 3.587923206880391
4 117.63 85.97 6.35 5.232921741885757 3.6366281497366186 3.5892053209875647
5 117.63 85.97 6.1 5.218394014657973 3.6283451532119413 3.5899182489744756
6 117.63 85.97 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 117.63 85.97 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.63 85.97 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.63 85.97 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.63 85.97 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.63 85.97 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 117.63 85.97 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.63 85.97 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.63 85.97 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.63 85.97 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.63 85.97 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 117.63 85.97 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 117.63 85.97 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 117.63 85.97 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 117.63 85.97 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 117.63 85.97 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 117.63 85.97 7.0 5.151818540569648 3.5935504390280895 3.5890671046929357
1 118.0 84.0 6.2 5.256520457075542 3.652856357299623 3.584156730556784
2 118.0 84.0 6.26 5.250975554768153 3.648443878068361 3.5861915696713806
3 118.0 84.0 6.32 5.243449674621305 3.6431811864116717 3.587923206880391
4 118.0 84.0 6.1 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.0 84.0 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 118.0 84.0 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.0 84.0 6.35 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.0 84.0 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.0 84.0 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.0 84.0 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 118.0 84.0 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.0 84.0 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.0 84.0 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.0 84.0 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.0 84.0 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 118.0 84.0 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.0 84.0 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.0 84.0 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.0 84.0 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.0 84.0 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 118.0 84.0 6.99 5.151818540569648 3.5935504390280895 3.5890671046929357
1 118.37 82.03 6.19 5.256520457075542 3.652856357299623 3.584156730556784
2 118.37 82.03 6.25 5.250975554768153 3.648443878068361 3.5861915696713806
3 118.37 82.03 6.32 5.243449674621305 3.6431811864116717 3.587923206880391
4 118.37 82.03 6.1 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.37 82.03 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 118.37 82.03 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.37 82.03 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.37 82.03 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.37 82.03 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.37 82.03 6.48 5.199219405190609 3.618065864331437 3.58997306260397
8 118.37 82.03 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.37 82.03 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.37 82.03 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.37 82.03 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.37 82.03 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 118.37 82.03 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.37 82.03 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.37 82.03 6.84 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.37 82.03 6.88 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.37 82.03 6.94 5.199219405190609 3.618065864331437 3.58997306260397
8 118.37 82.03 6.99 5.151818540569648 3.5935504390280895 3.5890671046929357
1 118.73 80.07 6.19 5.256520457075542 3.652856357299623 3.584156730556784
2 118.73 80.07 6.25 5.250975554768153 3.648443878068361 3.5861915696713806
3 118.73 80.07 6.31 5.243449674621305 3.6431811864116717 3.587923206880391
4 118.73 80.07 6.33 5.232921741885757 3.6366281497366186 3.5892053209875647
5 118.73 80.07 6.1 5.218394014657973 3.6283451532119413 3.5899182489744756
6 118.73 80.07 6.16 5.199219405190609 3.618065864331437 3.58997306260397
8 118.73 80.07 6.27 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.73 80.07 6.34 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.73 80.07 6.4 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.73 80.07 6.44 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.73 80.07 6.49 5.199219405190609 3.618065864331437 3.58997306260397
8 118.73 80.07 6.53 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.73 80.07 6.57 5.261084176089069 3.656839732897439 3.5819841411561013
2 118.73 80.07 6.62 5.250975554768153 3.648443878068361 3.5861915696713806
4 118.73 80.07 6.66 5.232921741885757 3.6366281497366186 3.5892053209875647
6 118.73 80.07 6.7 5.199219405190609 3.618065864331437 3.58997306260397
8 118.73 80.07 6.74 5.151818540569648 3.5935504390280895 3.5890671046929357
0 118.73 80.07 6.78 5.261084176089069 3.656839732897439 3.5819841411561013
